images,name,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,participant,session,date,expName,frameRate,
images/alligator.jpg,deer,x,0,0,0,12,999,001,2018_Oct_18_2152,mm_bilingualism,59.747183255979664,
images/antlers.jpg,antlers,z,0,1,1,7,999,001,2018_Oct_18_2152,mm_bilingualism,59.747183255979664,
